approach;sample_size;repetition;feature;informative;correlation
Feature;200;0;trace:AMOUNT_REQ@32700.0;False;0.0
Feature;200;0;event:org:resource@10124;False;0.0
Feature;200;0;trace:AMOUNT_REQ@2300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@48500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@33500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@12300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@17400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@12900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@15600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@18800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@23200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@35300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@35500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@21600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@19900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@14100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@12400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@24500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@23500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@2700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@56000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@21100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@99900.0;False;0.0
Feature;200;0;event:org:resource@11269;False;0.0
Feature;200;0;trace:AMOUNT_REQ@26500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@31600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@40900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@64000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@90000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@30500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@25800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@17600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@17800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@2200.0;False;0.0
Feature;200;0;event:org:resource@10125;False;0.0
Feature;200;0;trace:AMOUNT_REQ@24300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@21500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@22300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@3600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@29500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@48000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@19500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@3800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@65000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@33600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@15300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@0.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@31000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@18200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@13600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@42500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4100.0;False;0.0
Feature;200;0;event:org:resource@11254;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@39300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@47000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@55000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@80000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@75000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@22700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@36500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@3700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@34500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@43000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@15800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@14600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@28200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@10200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@40300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@25600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@3900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@38000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@39000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@13700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@28500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@36000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@15700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@28000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@14200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@99000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@19000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@49000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@22500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@34000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@25500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@35000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@37000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@23100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@2600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@42000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@18500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@6100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@41000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@10400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@14400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@24000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@31500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@70000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@23000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@1600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@7800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@46000.0;False;0.0
Feature;200;0;event:org:resource@10779;False;0.0
Feature;200;0;trace:AMOUNT_REQ@26000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@60000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@33000.0;False;0.0
Feature;200;0;event:org:resource@10188;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@12500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@15500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@13000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@14500.0;False;0.0
Feature;200;0;event:concept:name@W_Beoordelen fraude;False;0.0
Feature;200;0;event:org:resource@11001;False;0.0
Feature;200;0;event:org:resource@112;False;0.0
Feature;200;0;event:concept:name@A_SUBMITTED;False;0.0
Feature;200;0;event:concept:name@A_PARTLYSUBMITTED;False;0.0
Feature;200;0;trace:AMOUNT_REQ@5100.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@7200.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@13200.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@20500.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@13300.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@8200.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@3200.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@12700.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@5600.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@14000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@9600.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@29000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@8500.0;False;-0.04981292701049433
Feature;200;0;event:org:resource@10859;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@17500.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@17000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@21000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@7400.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@5500.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@32000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@2000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@45000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@11000.0;False;-0.04981292701049433
Feature;200;0;event:org:resource@11111;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@18000.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@13500.0;False;-0.04981292701049433
Feature;200;0;trace:AMOUNT_REQ@10300.0;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@37500.0;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@22000.0;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@40000.0;False;-0.07018274852098412
Feature;200;0;event:org:resource@10880;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@2500.0;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@6500.0;False;-0.07018274852098412
Feature;200;0;trace:AMOUNT_REQ@9000.0;False;-0.07018274852098412
Feature;200;0;event:org:resource@11079;False;-0.0702715290408696
Feature;200;0;event:concept:name@W_Wijzigen contractgegevens;False;-0.0702715290408696
Feature;200;0;trace:AMOUNT_REQ@3500.0;False;-0.0856348355583815
Feature;200;0;trace:AMOUNT_REQ@16000.0;False;-0.0856348355583815
Feature;200;0;trace:AMOUNT_REQ@10500.0;False;-0.0856348355583815
Feature;200;0;trace:AMOUNT_REQ@1000.0;False;-0.09851341054817478
Feature;200;0;trace:AMOUNT_REQ@50000.0;False;-0.09851341054817478
Feature;200;0;trace:AMOUNT_REQ@1500.0;False;-0.09851341054817478
Feature;200;0;trace:AMOUNT_REQ@3000.0;False;-0.09851341054817478
Feature;200;0;event:org:resource@11120;False;-0.0986399336931573
Feature;200;0;trace:AMOUNT_REQ@12000.0;False;-0.1097303664394027
Feature;200;0;trace:AMOUNT_REQ@7500.0;False;-0.1097303664394027
Feature;200;0;trace:AMOUNT_REQ@6000.0;False;-0.1097303664394027
Feature;200;0;trace:AMOUNT_REQ@4000.0;False;-0.11975530717331756
Feature;200;0;event:org:resource@11309;False;-0.12022087227329076
Feature;200;0;trace:AMOUNT_REQ@8000.0;False;-0.12886833772878464
Feature;200;0;trace:AMOUNT_REQ@25000.0;False;-0.12886833772878464
Feature;200;0;event:org:resource@11029;False;-0.12886833772878464
Feature;200;0;event:org:resource@11302;False;-0.1379728923974526
Feature;200;0;event:org:resource@10914;False;-0.1381500943050033
Feature;200;0;trace:AMOUNT_REQ@30000.0;False;-0.1450362013436374
Feature;200;0;trace:AMOUNT_REQ@20000.0;False;-0.1450362013436374
Feature;200;0;event:org:resource@11339;False;-0.146365651686632
Feature;200;0;trace:AMOUNT_REQ@7000.0;False;-0.15231225557722924
Feature;200;0;event:org:resource@11300;False;-0.17994408437447681
Feature;200;0;event:org:resource@11202;False;-0.17994408437447681
Feature;200;0;event:org:resource@10228;False;-0.17994408437447681
Feature;200;0;event:org:resource@11299;False;-0.19122817204429807
Feature;200;0;event:org:resource@10971;False;-0.19147565263451757
Feature;200;0;trace:AMOUNT_REQ@10000.0;False;-0.19347317184670013
Feature;200;0;trace:AMOUNT_REQ@15000.0;False;-0.19347317184670013
Feature;200;0;event:org:resource@10935;False;-0.19665878498307438
Feature;200;0;event:concept:name@O_DECLINED;False;-0.2075143391598224
Feature;200;0;event:org:resource@11000;False;-0.21129345117044665
Feature;200;0;event:org:resource@11200;False;-0.21212121212121213
Feature;200;0;event:org:resource@11002;False;-0.21658694143873736
Feature;200;0;event:org:resource@10862;False;-0.21686724043196667
Feature;200;0;event:org:resource@11319;False;-0.22147019900891646
Feature;200;0;event:org:resource@10929;False;-0.24072070710164528
Feature;200;0;event:org:resource@10889;False;-0.2449288238950695
Feature;200;0;event:org:resource@10933;False;-0.2500345451783489
Feature;200;0;event:concept:name@O_ACCEPTED;False;-0.25671132667836755
Feature;200;0;event:concept:name@A_REGISTERED;False;-0.25671132667836755
Feature;200;0;event:concept:name@A_APPROVED;False;-0.25671132667836755
Feature;200;0;event:concept:name@A_ACTIVATED;False;-0.25671132667836755
Feature;200;0;trace:AMOUNT_REQ@5000.0;False;-0.2594750658969167
Feature;200;0;event:org:resource@11289;False;-0.26476431606528184
Feature;200;0;event:concept:name@A_CANCELLED;False;-0.2673046672505796
Feature;200;0;event:concept:name@O_CANCELLED;False;-0.268657432303393
Feature;200;0;event:org:resource@10789;False;-0.2792747197709452
Feature;200;0;event:org:resource@11019;False;-0.28533344487731965
Feature;200;0;event:org:resource@11009;False;-0.2860926853261303
Feature;200;0;event:org:resource@10863;False;-0.2875010985603438
Feature;200;0;event:org:resource@10932;False;-0.30059149129294677
Feature;200;0;event:concept:name@O_SENT_BACK;False;-0.3079941887558741
Feature;200;0;event:org:resource@10931;False;-0.30962987926833285
Feature;200;0;event:org:resource@10912;False;-0.31129923947039345
Feature;200;0;event:org:resource@11122;False;-0.3219339320149913
Feature;200;0;event:concept:name@A_DECLINED;False;-0.3253544660935741
Feature;200;0;event:org:resource@11119;False;-0.32632368608915774
Feature;200;0;event:concept:name@A_FINALIZED;False;-0.3273268353539886
Feature;200;0;event:concept:name@A_ACCEPTED;False;-0.3273268353539886
Feature;200;0;event:concept:name@A_PREACCEPTED;False;-0.32997472541034895
Feature;200;0;event:org:resource@11121;False;-0.3320588879117271
Feature;200;0;event:org:resource@11259;False;-0.3351198579640886
Feature;200;0;event:org:resource@10913;False;-0.33787193948414956
Feature;200;0;event:org:resource@10972;False;-0.33907931763762983
Feature;200;0;event:org:resource@11179;False;-0.34234177589325826
Feature;200;0;event:org:resource@10939;False;-0.3442699069145917
Feature;200;0;event:org:resource@10809;False;-0.34577530193705597
Feature;200;0;event:concept:name@O_SENT;False;-0.34750929752224874
Feature;200;0;event:concept:name@O_SELECTED;False;-0.34750929752224874
Feature;200;0;event:concept:name@O_CREATED;False;-0.34750929752224874
Feature;200;0;event:org:resource@10910;False;-0.3500858546176716
Feature;200;0;event:org:resource@11201;False;-0.35410026391408517
Feature;200;0;event:org:resource@11003;False;-0.36124837252760195
Feature;200;0;event:org:resource@10881;False;-0.3620093471367884
Feature;200;0;event:org:resource@10861;False;-0.36623167076636887
Feature;200;0;event:org:resource@10899;False;-0.36729537231157156
Feature;200;0;event:org:resource@10909;False;-0.3746015754456197
Feature;200;0;event:org:resource@11049;False;-0.38887647969845496
Feature;200;0;event:org:resource@11180;False;-0.3896298061672631
Feature;200;0;event:org:resource@11203;False;-0.3899398850459239
Feature;200;0;event:org:resource@10982;False;-0.4081439085004418
Feature;200;0;event:org:resource@10609;False;-0.41407672181560035
Feature;200;0;event:org:resource@10629;False;-0.41455151460430734
Feature;200;0;event:org:resource@11181;False;-0.4236592728681617
Feature;200;0;event:org:resource@10138;False;-0.43460500491036813
Feature;200;0;event:org:resource@11189;False;-0.4370118314164748
Feature;200;0;event:concept:name@W_Afhandelen leads;False;-0.4664435757135174
Feature;200;0;event:org:resource@11169;False;-0.4785366129910017
Feature;200;0;event:concept:name@W_Completeren aanvraag;False;-0.4906370988077525
Feature;200;0;event:concept:name@W_Valideren aanvraag;False;-0.5154433691861174
Feature;200;0;event:concept:name@W_Nabellen offertes;False;-0.5394566135009784
Feature;200;0;event:concept:name@W_Nabellen incomplete dossiers;False;-0.565653075362194
Feature;200;1;trace:AMOUNT_REQ@22600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@20700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@20900.0;False;0.0
Feature;200;1;event:org:resource@11304;False;0.0
Feature;200;1;trace:AMOUNT_REQ@18400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@69000.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@18100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@16600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@23900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@17200.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@8800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@4400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@10700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@10800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@13100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@37200.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@28800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@9100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@12600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@11700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@29700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@44000.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@22900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@32500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@26700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@5100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@29400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@2800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@9700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@38500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@22800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@37700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@32700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@2300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@48500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@33500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@6300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@12300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@17400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@11600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@12900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@15600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@18800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@23200.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@16700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@35300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@35500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@21600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@19900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@14100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@24500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@1300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@23500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@6600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@5300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@2700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@56000.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@16300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@1700.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@21100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@7200.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@99900.0;False;0.0
Feature;200;1;event:org:resource@11269;False;0.0
Feature;200;1;trace:AMOUNT_REQ@26500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@8300.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@31600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@8600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@40900.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@11400.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@64000.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@90000.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@30500.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@25800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@17600.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@17800.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@1100.0;False;0.0
Feature;200;1;trace:AMOUNT_REQ@2200.0;False;0.0
Feature;200;1;event:org:resource@10125;False;0.0
Feature;200;1;trace:AMOUNT_REQ@24300.0;False;0.0
