approach;sample_size;repetition;feature;informative;correlation
Feature;200;6;W_Valideren aanvraag#A_CANCELLED#O_CANCELLED;False;0.0
Feature;200;6;W_Nabellen offertes#W_Valideren aanvraag#A_CANCELLED;False;0.0
Feature;200;6;A_CANCELLED#W_Nabellen offertes#O_CANCELLED;False;0.0
Feature;200;6;W_Nabellen offertes#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22300;False;0.0
Feature;200;6;W_Nabellen offertes#W_Valideren aanvraag#W_Beoordelen fraude;False;0.0
Feature;200;6;O_CANCELLED#A_CANCELLED#W_Valideren aanvraag;False;0.0
Feature;200;6;W_Valideren aanvraag#O_CANCELLED#A_CANCELLED;False;0.0
Feature;200;6;trace:AMOUNT_REQ@39000;False;0.0
Feature;200;6;W_Wijzigen contractgegevens#W_Valideren aanvraag#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@32700;False;0.0
Feature;200;6;A_APPROVED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;200;6;W_Valideren aanvraag#A_REGISTERED#A_ACTIVATED;False;0.0
Feature;200;6;O_ACCEPTED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;A_CANCELLED#O_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#A_CANCELLED#O_CANCELLED;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_CANCELLED;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Valideren aanvraag#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@40300;False;0.0
Feature;200;6;event:org:resource@11339;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16700;False;0.0
Feature;200;6;A_REGISTERED#A_ACTIVATED#O_ACCEPTED;False;0.0
Feature;200;6;A_REGISTERED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;A_DECLINED#O_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#A_DECLINED#O_DECLINED;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_DECLINED;False;0.0
Feature;200;6;W_Nabellen offertes#W_Valideren aanvraag#O_SELECTED;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Valideren aanvraag#O_ACCEPTED;False;0.0
Feature;200;6;A_ACTIVATED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;200;6;A_ACTIVATED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Completeren aanvraag#O_SELECTED#A_FINALIZED;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Completeren aanvraag#O_SELECTED;False;0.0
Feature;200;6;O_ACCEPTED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;200;6;W_Valideren aanvraag#A_ACTIVATED#A_REGISTERED;False;0.0
Feature;200;6;A_APPROVED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_SELECTED;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#O_ACCEPTED#A_ACTIVATED;False;0.0
Feature;200;6;A_ACCEPTED#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@26500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@2300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@33500;False;0.0
Feature;200;6;O_CANCELLED#A_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_CANCELLED;False;0.0
Feature;200;6;O_ACCEPTED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;200;6;A_REGISTERED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#A_APPROVED#A_ACTIVATED;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_APPROVED;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SELECTED;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11300;False;0.0
Feature;200;6;A_REGISTERED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;trace:AMOUNT_REQ@28800;False;0.0
Feature;200;6;A_APPROVED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@26700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9700;False;0.0
Feature;200;6;O_DECLINED#A_DECLINED#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@15600;False;0.0
Feature;200;6;A_CANCELLED#O_CANCELLED#W_Nabellen offertes;False;0.0
Feature;200;6;A_ACTIVATED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@17800;False;0.0
Feature;200;6;A_REGISTERED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;200;6;A_ACTIVATED#A_REGISTERED#O_ACCEPTED;False;0.0
Feature;200;6;W_Valideren aanvraag#A_APPROVED#A_ACTIVATED;False;0.0
Feature;200;6;W_Beoordelen fraude#A_DECLINED#W_Beoordelen fraude;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;200;6;A_ACTIVATED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;200;6;A_DECLINED#O_DECLINED#W_Nabellen offertes;False;0.0
Feature;200;6;W_Nabellen offertes#A_DECLINED#O_DECLINED;False;0.0
Feature;200;6;W_Nabellen offertes#W_Nabellen offertes#A_DECLINED;False;0.0
Feature;200;6;O_CANCELLED#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;200;6;A_APPROVED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@20700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@55000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@44000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@13100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@49000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@29700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@35300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@37200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@56000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@17400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@28200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@48500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@19500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@24500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@25600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@15700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@15300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@10400;False;0.0
Feature;200;6;W_Afhandelen leads#A_DECLINED#W_Afhandelen leads;False;0.0
Feature;200;6;A_REGISTERED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;200;6;O_DECLINED#A_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;A_DECLINED#O_DECLINED#W_Valideren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@31500;False;0.0
Feature;200;6;event:org:resource@11254;False;0.0
Feature;200;6;trace:AMOUNT_REQ@30500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@15800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@41000;False;0.0
Feature;200;6;event:org:resource@11001;False;0.0
Feature;200;6;W_Completeren aanvraag#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;200;6;event:org:resource@11111;False;0.0
Feature;200;6;trace:AMOUNT_REQ@18800;False;0.0
Feature;200;6;event:org:resource@11302;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12900;False;0.0
Feature;200;6;event:org:resource@10779;False;0.0
Feature;200;6;W_Completeren aanvraag#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@28500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@18100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@14100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@29400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@20900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@29000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@37700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@10700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@18400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@69000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@38000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@38500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@23900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@21600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@18200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@2700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@3600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@99000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@60000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@20500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@17600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@33000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@2800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@34500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@37500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@14500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@47000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@13200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@70000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@35500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@19900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@90000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@48000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@39300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@21100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@65000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@99900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@14400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@40900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@3200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@64000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@2200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@24300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@21500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@15500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@32000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@10300;False;0.0
Feature;200;6;trace:AMOUNT_REQ@27500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@14600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@36000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@14200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@19000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@0;False;0.0
Feature;200;6;trace:AMOUNT_REQ@800;False;0.0
Feature;200;6;trace:AMOUNT_REQ@31000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@80000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@7400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@25500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@9500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@42500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@10200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@8100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@37000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@75000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@22700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@3700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@43000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@18500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@10500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@3900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@13700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5900;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@45000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@26000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@1500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4700;False;0.0
Feature;200;6;trace:AMOUNT_REQ@4500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@23100;False;0.0
Feature;200;6;trace:AMOUNT_REQ@5600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@2600;False;0.0
Feature;200;6;trace:AMOUNT_REQ@42000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@17000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@11500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@46000;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@6500;False;0.0
Feature;200;6;A_ACTIVATED#W_Valideren aanvraag#W_Wijzigen contractgegevens;False;0.0
Feature;200;6;event:concept:name@W_Wijzigen contractgegevens;False;0.0
Feature;200;6;A_REGISTERED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;200;6;O_ACCEPTED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;200;6;event:org:resource@10910;False;-0.0011161742554827592
Feature;200;6;event:org:resource@11300;False;-0.0011896090832040412
Feature;200;6;event:org:resource@10939;False;-0.003024048351677912
Feature;200;6;event:org:resource@10881;False;-0.004948967806005056
Feature;200;6;event:org:resource@10889;False;-0.005824010084532857
Feature;200;6;event:org:resource@11119;False;-0.02594263018644961
Feature;200;6;event:org:resource@11180;False;-0.027835110713445205
Feature;200;6;event:concept:name@W_Beoordelen fraude;False;-0.03198050424633489
Feature;200;6;event:org:resource@11201;False;-0.03269708474594516
Feature;200;6;event:org:resource@11299;False;-0.03924909128464506
Feature;200;6;event:org:resource@11179;False;-0.04062430540442208
Feature;200;6;event:org:resource@10861;False;-0.04399847396396524
Feature;200;6;event:org:resource@10609;False;-0.04569467201707673
Feature;200;6;event:org:resource@10929;False;-0.04871538504316673
Feature;200;6;event:org:resource@10971;False;-0.04913653015078496
Feature;200;6;W_Nabellen incomplete dossiers#A_REGISTERED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_REGISTERED;False;-0.05006261743217588
Feature;200;6;W_Afhandelen leads#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.05006261743217588
Feature;200;6;W_Afhandelen leads#W_Afhandelen leads#W_Beoordelen fraude;False;-0.05006261743217588
Feature;200;6;W_Beoordelen fraude#W_Afhandelen leads#W_Afhandelen leads;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#A_ACTIVATED#A_APPROVED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_ACTIVATED;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Valideren aanvraag#A_ACTIVATED;False;-0.05006261743217588
Feature;200;6;W_Beoordelen fraude#W_Afhandelen leads#A_PREACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#A_APPROVED#A_REGISTERED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#A_ACTIVATED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_ACTIVATED;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Beoordelen fraude#W_Valideren aanvraag;False;-0.05006261743217588
Feature;200;6;W_Beoordelen fraude#W_Valideren aanvraag#W_Beoordelen fraude;False;-0.05006261743217588
Feature;200;6;W_Beoordelen fraude#W_Beoordelen fraude#W_Valideren aanvraag;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Valideren aanvraag#W_Beoordelen fraude;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#A_APPROVED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#O_ACCEPTED#A_REGISTERED;False;-0.05006261743217588
Feature;200;6;A_APPROVED#A_REGISTERED#W_Nabellen incomplete dossiers;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Completeren aanvraag#A_ACCEPTED#A_CANCELLED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_DECLINED;False;-0.05006261743217588
Feature;200;6;A_ACTIVATED#A_APPROVED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;6;W_Nabellen offertes#W_Valideren aanvraag#O_CANCELLED;False;-0.05006261743217588
Feature;200;6;W_Valideren aanvraag#W_Valideren aanvraag#O_DECLINED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#O_DECLINED#A_DECLINED;False;-0.05006261743217588
Feature;200;6;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_DECLINED;False;-0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@28000;False;-0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@500;False;-0.05006261743217588
Feature;200;6;event:org:resource@11120;False;-0.05645631457369587
Feature;200;6;event:org:resource@10932;False;-0.05693124642984044
Feature;200;6;event:org:resource@10228;False;-0.05717325039406492
Feature;200;6;event:org:resource@11200;False;-0.05829623526542546
Feature;200;6;event:org:resource@11121;False;-0.059242756804776565
Feature;200;6;event:org:resource@10862;False;-0.062467693164911485
Feature;200;6;event:org:resource@11003;False;-0.06735615972691487
Feature;200;6;event:concept:name@A_DECLINED;False;-0.06975029703385761
Feature;200;6;event:org:resource@11304;False;-0.070622895448383
Feature;200;6;event:org:resource@11079;False;-0.070622895448383
Feature;200;6;W_Completeren aanvraag#A_FINALIZED#O_SELECTED;False;-0.0708881205008336
Feature;200;6;W_Completeren aanvraag#W_Completeren aanvraag#A_FINALIZED;False;-0.0708881205008336
Feature;200;6;W_Beoordelen fraude#W_Beoordelen fraude#W_Afhandelen leads;False;-0.0708881205008336
Feature;200;6;W_Valideren aanvraag#W_Valideren aanvraag#O_CANCELLED;False;-0.0708881205008336
Feature;200;6;A_ACTIVATED#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_APPROVED;False;-0.0708881205008336
Feature;200;6;W_Valideren aanvraag#A_APPROVED#A_REGISTERED;False;-0.0708881205008336
