approach;sample_size;repetition;feature;informative;correlation
Feature;300;3;event:CRP@89.0;False;0.0
Feature;300;3;event:CRP@57.0;False;0.0
Feature;300;3;event:CRP@211.0;False;0.0
Feature;300;3;event:CRP@196.0;False;0.0
Feature;300;3;event:CRP@210.0;False;0.0
Feature;300;3;event:CRP@415.0;False;0.0
Feature;300;3;event:CRP@247.0;False;0.0
Feature;300;3;event:CRP@198.0;False;0.0
Feature;300;3;event:CRP@283.0;False;0.0
Feature;300;3;event:CRP@218.0;False;0.0
Feature;300;3;event:CRP@108.0;False;0.0
Feature;300;3;event:Diagnose@BA;False;0.0
Feature;300;3;event:CRP@79.0;False;0.0
Feature;300;3;event:CRP@263.0;False;0.0
Feature;300;3;event:CRP@319.0;False;0.0
Feature;300;3;event:CRP@237.0;False;0.0
Feature;300;3;event:CRP@76.0;False;0.0
Feature;300;3;event:CRP@230.0;False;0.0
Feature;300;3;event:CRP@207.0;False;0.0
Feature;300;3;event:Leucocytes@36.0;False;0.0
Feature;300;3;event:CRP@292.0;False;0.0
Feature;300;3;event:DiagnosticECG@False;False;0.0
Feature;300;3;event:Diagnose@A;False;0.0
Feature;300;3;event:concept:name@ER Sepsis Triage;False;0.0
Feature;300;3;event:concept:name@ER Registration;False;0.0
Feature;300;3;event:Hypoxie@False;False;-0.002738839614186743
Feature;300;3;event:DiagnosticSputum@False;False;-0.004066346007301844
Feature;300;3;event:DiagnosticLiquor@False;False;-0.004066346007301844
Feature;300;3;event:DiagnosticOther@False;False;-0.0069182619905642775
Feature;300;3;event:Oligurie@False;False;-0.007883894939597565
Feature;300;3;event:SIRSCritLeucos@False;False;-0.010513496133952195
Feature;300;3;event:Age@45.0;False;-0.011968094530431418
Feature;300;3;event:Hypotensie@False;False;-0.013709071801120654
Feature;300;3;event:DisfuncOrg@False;False;-0.014007850170382865
Feature;300;3;event:Age@55.0;False;-0.015159064879522259
Feature;300;3;event:Leucocytes@UNDEFINED;False;-0.01661961690780692
Feature;300;3;event:DiagnosticOther@True;False;-0.01802850393352156
Feature;300;3;event:CRP@UNDEFINED;False;-0.018696778438260547
Feature;300;3;event:LacticAcid@UNDEFINED;False;-0.022303481763287725
Feature;300;3;event:CRP@41.0;False;-0.023393209727912357
Feature;300;3;event:LacticAcid@14.0;False;-0.023393209727912357
Feature;300;3;event:CRP@245.0;False;-0.023393209727912357
Feature;300;3;event:Leucocytes@29.0;False;-0.023393209727912357
Feature;300;3;event:CRP@176.0;False;-0.023393209727912357
Feature;300;3;event:CRP@155.0;False;-0.023393209727912357
Feature;300;3;event:CRP@157.0;False;-0.023393209727912357
Feature;300;3;event:CRP@54.0;False;-0.023393209727912357
Feature;300;3;event:CRP@87.0;False;-0.023393209727912357
Feature;300;3;event:Diagnose@N;False;-0.023393209727912357
Feature;300;3;event:CRP@228.0;False;-0.023393209727912357
Feature;300;3;event:CRP@332.0;False;-0.023393209727912357
Feature;300;3;event:Leucocytes@38.0;False;-0.023491789129721885
Feature;300;3;event:Diagnose@UNDEFINED;False;-0.024636769436886655
Feature;300;3;event:Age@40.0;False;-0.025170415471740374
Feature;300;3;event:Age@35.0;False;-0.03283196490579456
Feature;300;3;event:SIRSCritTachypnea@False;False;-0.040260613451290395
Feature;300;3;event:CRP@168.0;False;-0.040416339563131405
Feature;300;3;event:Leucocytes@35.0;False;-0.040416339563131405
Feature;300;3;event:CRP@26.0;False;-0.040416339563131405
Feature;300;3;event:LacticAcid@7.0;False;-0.040416339563131405
Feature;300;3;event:CRP@58.0;False;-0.040416339563131405
Feature;300;3;event:Leucocytes@26.0;False;-0.040416339563131405
Feature;300;3;event:CRP@66.0;False;-0.040416339563131405
Feature;300;3;event:CRP@323.0;False;-0.040722922253616345
Feature;300;3;event:CRP@267.0;False;-0.040722922253616345
Feature;300;3;event:CRP@363.0;False;-0.040722922253616345
Feature;300;3;event:CRP@221.0;False;-0.040722922253616345
Feature;300;3;event:CRP@274.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@WC;False;-0.040722922253616345
Feature;300;3;event:CRP@304.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@LC;False;-0.040722922253616345
Feature;300;3;event:CRP@300.0;False;-0.040722922253616345
Feature;300;3;event:CRP@252.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@TB;False;-0.040722922253616345
Feature;300;3;event:CRP@268.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@SB;False;-0.040722922253616345
Feature;300;3;event:CRP@303.0;False;-0.040722922253616345
Feature;300;3;event:Leucocytes@122.0;False;-0.040722922253616345
Feature;300;3;event:CRP@250.0;False;-0.040722922253616345
Feature;300;3;event:CRP@258.0;False;-0.040722922253616345
Feature;300;3;event:CRP@212.0;False;-0.040722922253616345
Feature;300;3;event:CRP@276.0;False;-0.040722922253616345
Feature;300;3;event:CRP@257.0;False;-0.040722922253616345
Feature;300;3;event:CRP@322.0;False;-0.040722922253616345
Feature;300;3;event:CRP@132.0;False;-0.040722922253616345
Feature;300;3;event:CRP@173.0;False;-0.040722922253616345
Feature;300;3;event:CRP@306.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@BB;False;-0.040722922253616345
Feature;300;3;event:CRP@206.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@AB;False;-0.040722922253616345
Feature;300;3;event:Diagnose@ZA;False;-0.040722922253616345
Feature;300;3;event:Diagnose@UA;False;-0.040722922253616345
Feature;300;3;event:CRP@115.0;False;-0.040722922253616345
Feature;300;3;event:CRP@314.0;False;-0.040722922253616345
Feature;300;3;event:CRP@275.0;False;-0.040722922253616345
Feature;300;3;event:CRP@231.0;False;-0.040722922253616345
Feature;300;3;event:Leucocytes@34.0;False;-0.040722922253616345
Feature;300;3;event:CRP@234.0;False;-0.040722922253616345
Feature;300;3;event:CRP@105.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@MA;False;-0.040722922253616345
Feature;300;3;event:CRP@114.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@LA;False;-0.040722922253616345
Feature;300;3;event:CRP@222.0;False;-0.040722922253616345
Feature;300;3;event:CRP@154.0;False;-0.040722922253616345
Feature;300;3;event:CRP@248.0;False;-0.040722922253616345
Feature;300;3;event:CRP@190.0;False;-0.040722922253616345
Feature;300;3;event:CRP@18.0;False;-0.040722922253616345
Feature;300;3;event:CRP@138.0;False;-0.040722922253616345
Feature;300;3;event:CRP@142.0;False;-0.040722922253616345
Feature;300;3;event:CRP@165.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@GA;False;-0.040722922253616345
Feature;300;3;event:Diagnose@FA;False;-0.040722922253616345
Feature;300;3;event:CRP@256.0;False;-0.040722922253616345
Feature;300;3;event:CRP@320.0;False;-0.040722922253616345
Feature;300;3;event:CRP@315.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@EA;False;-0.040722922253616345
Feature;300;3;event:LacticAcid@9.0;False;-0.040722922253616345
Feature;300;3;event:CRP@262.0;False;-0.040722922253616345
Feature;300;3;event:CRP@125.0;False;-0.040722922253616345
Feature;300;3;event:CRP@178.0;False;-0.040722922253616345
Feature;300;3;event:CRP@335.0;False;-0.040722922253616345
Feature;300;3;event:CRP@255.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@Y;False;-0.040722922253616345
Feature;300;3;event:CRP@139.0;False;-0.040722922253616345
Feature;300;3;event:CRP@208.0;False;-0.040722922253616345
Feature;300;3;event:CRP@343.0;False;-0.040722922253616345
Feature;300;3;event:CRP@243.0;False;-0.040722922253616345
Feature;300;3;event:CRP@294.0;False;-0.040722922253616345
Feature;300;3;event:CRP@184.0;False;-0.040722922253616345
Feature;300;3;event:CRP@48.0;False;-0.040722922253616345
Feature;300;3;event:CRP@140.0;False;-0.040722922253616345
Feature;300;3;event:CRP@93.0;False;-0.040722922253616345
Feature;300;3;event:CRP@214.0;False;-0.040722922253616345
Feature;300;3;event:CRP@223.0;False;-0.040722922253616345
Feature;300;3;event:CRP@64.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@P;False;-0.040722922253616345
Feature;300;3;event:CRP@350.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@M;False;-0.040722922253616345
Feature;300;3;event:CRP@103.0;False;-0.040722922253616345
Feature;300;3;event:Diagnose@J;False;-0.040722922253616345
Feature;300;3;event:CRP@240.0;False;-0.040722922253616345
Feature;300;3;event:org:group@A;False;-0.04207860739064124
Feature;300;3;event:DiagnosticUrinarySediment@False;False;-0.042157950189801625
Feature;300;3;event:org:group@K;False;-0.045479216004435725
Feature;300;3;event:DiagnosticUrinaryCulture@False;False;-0.04610358575984217
Feature;300;3;event:DiagnosticArtAstrup@False;False;-0.04871608731996469
Feature;300;3;event:CRP@170.0;False;-0.05408791578806715
Feature;300;3;event:CRP@128.0;False;-0.05408791578806715
Feature;300;3;event:LacticAcid@8.0;False;-0.05408791578806715
Feature;300;3;event:CRP@78.0;False;-0.05408791578806715
Feature;300;3;event:CRP@135.0;False;-0.05408791578806715
Feature;300;3;event:CRP@23.0;False;-0.05419561920694994
Feature;300;3;event:CRP@277.0;False;-0.05744722652786529
Feature;300;3;event:CRP@352.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@MD;False;-0.05744722652786529
Feature;300;3;event:Diagnose@ED;False;-0.05744722652786529
Feature;300;3;event:CRP@224.0;False;-0.05744722652786529
Feature;300;3;event:CRP@96.0;False;-0.05744722652786529
Feature;300;3;event:CRP@235.0;False;-0.05744722652786529
Feature;300;3;event:CRP@204.0;False;-0.05744722652786529
Feature;300;3;event:CRP@202.0;False;-0.05744722652786529
Feature;300;3;event:CRP@160.0;False;-0.05744722652786529
Feature;300;3;event:CRP@104.0;False;-0.05744722652786529
Feature;300;3;event:CRP@183.0;False;-0.05744722652786529
Feature;300;3;event:CRP@321.0;False;-0.05744722652786529
Feature;300;3;event:CRP@317.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@EB;False;-0.05744722652786529
Feature;300;3;event:CRP@200.0;False;-0.05744722652786529
Feature;300;3;event:CRP@215.0;False;-0.05744722652786529
Feature;300;3;event:Leucocytes@42.0;False;-0.05744722652786529
Feature;300;3;event:Leucocytes@41.0;False;-0.05744722652786529
Feature;300;3;event:CRP@86.0;False;-0.05744722652786529
Feature;300;3;event:CRP@181.0;False;-0.05744722652786529
Feature;300;3;event:CRP@122.0;False;-0.05744722652786529
Feature;300;3;event:CRP@191.0;False;-0.05744722652786529
Feature;300;3;event:CRP@325.0;False;-0.05744722652786529
Feature;300;3;event:CRP@271.0;False;-0.05744722652786529
Feature;300;3;event:CRP@194.0;False;-0.05744722652786529
Feature;300;3;event:CRP@261.0;False;-0.05744722652786529
Feature;300;3;event:CRP@99.0;False;-0.05744722652786529
Feature;300;3;event:CRP@161.0;False;-0.05744722652786529
Feature;300;3;event:CRP@134.0;False;-0.05744722652786529
Feature;300;3;event:CRP@370.0;False;-0.05744722652786529
Feature;300;3;event:CRP@209.0;False;-0.05744722652786529
Feature;300;3;event:Leucocytes@44.0;False;-0.05744722652786529
Feature;300;3;event:CRP@195.0;False;-0.05744722652786529
Feature;300;3;event:CRP@280.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@HA;False;-0.05744722652786529
Feature;300;3;event:CRP@46.0;False;-0.05744722652786529
Feature;300;3;event:CRP@289.0;False;-0.05744722652786529
Feature;300;3;event:CRP@312.0;False;-0.05744722652786529
Feature;300;3;event:CRP@197.0;False;-0.05744722652786529
Feature;300;3;event:CRP@83.0;False;-0.05744722652786529
Feature;300;3;event:CRP@61.0;False;-0.05744722652786529
Feature;300;3;event:CRP@318.0;False;-0.05744722652786529
Feature;300;3;event:CRP@174.0;False;-0.05744722652786529
Feature;300;3;event:CRP@152.0;False;-0.05744722652786529
Feature;300;3;event:CRP@35.0;False;-0.05744722652786529
Feature;300;3;event:CRP@175.0;False;-0.05744722652786529
Feature;300;3;event:CRP@44.0;False;-0.05744722652786529
Feature;300;3;event:CRP@150.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@CA;False;-0.05744722652786529
Feature;300;3;event:Leucocytes@28.0;False;-0.05744722652786529
Feature;300;3;event:CRP@145.0;False;-0.05744722652786529
Feature;300;3;event:CRP@63.0;False;-0.05744722652786529
Feature;300;3;event:CRP@70.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@W;False;-0.05744722652786529
Feature;300;3;event:CRP@259.0;False;-0.05744722652786529
Feature;300;3;event:CRP@119.0;False;-0.05744722652786529
Feature;300;3;event:Diagnose@U;False;-0.05744722652786529
Feature;300;3;event:CRP@219.0;False;-0.05744722652786529
Feature;300;3;event:CRP@10.0;False;-0.05744722652786529
Feature;300;3;event:CRP@282.0;False;-0.05744722652786529
Feature;300;3;event:Hypoxie@True;False;-0.05744722652786529
Feature;300;3;event:CRP@156.0;False;-0.05744722652786529
Feature;300;3;event:CRP@74.0;False;-0.05744722652786529
Feature;300;3;event:CRP@84.0;False;-0.05744722652786529
Feature;300;3;event:CRP@59.0;False;-0.05744722652786529
Feature;300;3;event:CRP@33.0;False;-0.05744722652786529
Feature;300;3;event:CRP@166.0;False;-0.05744722652786529
Feature;300;3;event:CRP@121.0;False;-0.05744722652786529
Feature;300;3;event:CRP@242.0;False;-0.05744722652786529
Feature;300;3;event:CRP@151.0;False;-0.05744722652786529
Feature;300;3;event:CRP@43.0;False;-0.05744722652786529
Feature;300;3;event:CRP@265.0;False;-0.05744722652786529
Feature;300;3;event:CRP@49.0;False;-0.05744722652786529
Feature;300;3;event:CRP@186.0;False;-0.05744722652786529
Feature;300;3;event:CRP@75.0;False;-0.05744722652786529
Feature;300;3;event:CRP@226.0;False;-0.05744722652786529
Feature;300;3;event:CRP@6.0;False;-0.05744722652786529
Feature;300;3;event:CRP@47.0;False;-0.05744722652786529
Feature;300;3;event:Leucocytes@40.0;False;-0.0574954807011267
Feature;300;3;event:Age@50.0;False;-0.05984845306663368
Feature;300;3;event:CRP@65.0;False;-0.06566830803932544
Feature;300;3;event:CRP@5.0;False;-0.06566830803932544
Feature;300;3;event:CRP@82.0;False;-0.06566830803932544
Feature;300;3;event:CRP@27.0;False;-0.06566830803932544
Feature;300;3;event:CRP@266.0;False;-0.07018274852098412
Feature;300;3;event:CRP@246.0;False;-0.07018274852098412
Feature;300;3;event:Diagnose@IC;False;-0.07018274852098412
Feature;300;3;event:CRP@45.0;False;-0.07018274852098412
Feature;300;3;event:CRP@236.0;False;-0.07018274852098412
Feature;300;3;event:Diagnose@OB;False;-0.07018274852098412
Feature;300;3;event:CRP@167.0;False;-0.07018274852098412
Feature;300;3;event:CRP@232.0;False;-0.07018274852098412
Feature;300;3;event:CRP@172.0;False;-0.07018274852098412
Feature;300;3;event:DiagnosticLiquor@True;False;-0.07018274852098412
Feature;300;3;event:CRP@158.0;False;-0.07018274852098412
Feature;300;3;event:CRP@164.0;False;-0.07018274852098412
Feature;300;3;event:CRP@53.0;False;-0.07018274852098412
Feature;300;3;event:CRP@162.0;False;-0.07018274852098412
Feature;300;3;event:CRP@90.0;False;-0.07018274852098412
Feature;300;3;event:CRP@123.0;False;-0.07018274852098412
Feature;300;3;event:CRP@273.0;False;-0.07018274852098412
Feature;300;3;event:CRP@29.0;False;-0.07018274852098412
Feature;300;3;event:CRP@225.0;False;-0.07018274852098412
Feature;300;3;event:CRP@36.0;False;-0.07018274852098412
Feature;300;3;event:Leucocytes@32.0;False;-0.07018274852098412
Feature;300;3;event:CRP@188.0;False;-0.07018274852098412
Feature;300;3;event:CRP@233.0;False;-0.07018274852098412
Feature;300;3;event:Leucocytes@25.0;False;-0.07018274852098412
Feature;300;3;event:org:group@U;False;-0.07018274852098412
Feature;300;3;event:Leucocytes@33.0;False;-0.07018274852098412
Feature;300;3;event:CRP@30.0;False;-0.07018274852098412
Feature;300;3;event:CRP@52.0;False;-0.07018274852098412
Feature;300;3;event:CRP@120.0;False;-0.07018274852098412
Feature;300;3;event:CRP@60.0;False;-0.07018274852098412
Feature;300;3;event:CRP@51.0;False;-0.07018274852098412
Feature;300;3;event:CRP@38.0;False;-0.07018274852098412
Feature;300;3;event:CRP@201.0;False;-0.07018274852098412
Feature;300;3;event:CRP@88.0;False;-0.07018274852098412
Feature;300;3;event:CRP@130.0;False;-0.07018274852098412
Feature;300;3;event:Diagnose@T;False;-0.07018274852098412
Feature;300;3;event:CRP@80.0;False;-0.07018274852098412
Feature;300;3;event:CRP@149.0;False;-0.07018274852098412
Feature;300;3;event:CRP@127.0;False;-0.07018274852098412
Feature;300;3;event:CRP@216.0;False;-0.07018274852098412
Feature;300;3;event:concept:name@Release C;False;-0.07018274852098412
Feature;300;3;event:CRP@71.0;False;-0.07018274852098412
Feature;300;3;event:CRP@68.0;False;-0.07018274852098412
Feature;300;3;event:CRP@25.0;False;-0.07018274852098412
Feature;300;3;event:CRP@205.0;False;-0.07018274852098412
Feature;300;3;event:CRP@111.0;False;-0.07018274852098412
Feature;300;3;event:Diagnose@F;False;-0.07018274852098412
Feature;300;3;event:DiagnosticSputum@True;False;-0.07018274852098412
Feature;300;3;event:CRP@15.0;False;-0.0702419974792467
Feature;300;3;event:Age@75.0;False;-0.07416872778908404
Feature;300;3;event:Age@70.0;False;-0.07480456413480259
Feature;300;3;event:CRP@14.0;False;-0.07552467481463644
Feature;300;3;event:CRP@19.0;False;-0.07580543257485776
Feature;300;3;event:CRP@171.0;False;-0.07592322633504968
Feature;300;3;event:Leucocytes@0.0;False;-0.07777798469042471
Feature;300;3;event:Diagnose@G;False;-0.07837456225452329
Feature;300;3;event:CRP@141.0;False;-0.08083806875004511
Feature;300;3;event:CRP@72.0;False;-0.08083806875004511
Feature;300;3;event:CRP@95.0;False;-0.08083806875004511
Feature;300;3;event:CRP@24.0;False;-0.08083806875004511
Feature;300;3;event:CRP@159.0;False;-0.08083806875004511
Feature;300;3;event:CRP@56.0;False;-0.08083806875004511
Feature;300;3;event:CRP@143.0;False;-0.08083806875004511
Feature;300;3;event:Diagnose@KA;False;-0.08083806875004511
Feature;300;3;event:CRP@37.0;False;-0.08083806875004511
Feature;300;3;event:CRP@118.0;False;-0.08083806875004511
Feature;300;3;event:CRP@113.0;False;-0.08083806875004511
Feature;300;3;event:CRP@187.0;False;-0.08083806875004511
Feature;300;3;event:CRP@40.0;False;-0.08083806875004511
Feature;300;3;event:CRP@126.0;False;-0.08083806875004511
Feature;300;3;event:CRP@73.0;False;-0.08083806875004511
Feature;300;3;event:CRP@98.0;False;-0.08083806875004511
Feature;300;3;event:CRP@124.0;False;-0.08083806875004511
Feature;300;3;event:CRP@117.0;False;-0.08083806875004511
Feature;300;3;event:CRP@116.0;False;-0.08083806875004511
Feature;300;3;event:CRP@7.0;False;-0.08083806875004511
Feature;300;3;event:Diagnose@AA;False;-0.08083806875004511
Feature;300;3;event:CRP@97.0;False;-0.08083806875004511
Feature;300;3;event:Diagnose@Z;False;-0.08083806875004511
Feature;300;3;event:CRP@177.0;False;-0.08083806875004511
Feature;300;3;event:Diagnose@R;False;-0.08083806875004511
Feature;300;3;event:Diagnose@Q;False;-0.08083806875004511
Feature;300;3;event:concept:name@Release D;False;-0.08083806875004511
Feature;300;3;event:CRP@100.0;False;-0.08083806875004511
Feature;300;3;event:CRP@110.0;False;-0.08083806875004511
